,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,dups,edit_distance_avg,edit_distance_dict_0_,edit_distance_dict_10_,edit_distance_dict_11_,edit_distance_dict_12_,edit_distance_dict_13_,edit_distance_dict_14_,edit_distance_dict_15_,edit_distance_dict_16_,edit_distance_dict_17_,edit_distance_dict_19_,edit_distance_dict_1_,edit_distance_dict_20_,edit_distance_dict_2_,edit_distance_dict_3_,edit_distance_dict_4_,edit_distance_dict_5_,edit_distance_dict_6_,edit_distance_dict_7_,edit_distance_dict_8_,edit_distance_dict_9_,edit_distance_max,edit_distance_unique_dict_0_,edit_distance_unique_dict_10_,edit_distance_unique_dict_11_,edit_distance_unique_dict_12_,edit_distance_unique_dict_13_,edit_distance_unique_dict_14_,edit_distance_unique_dict_15_,edit_distance_unique_dict_16_,edit_distance_unique_dict_17_,edit_distance_unique_dict_19_,edit_distance_unique_dict_1_,edit_distance_unique_dict_20_,edit_distance_unique_dict_2_,edit_distance_unique_dict_3_,edit_distance_unique_dict_4_,edit_distance_unique_dict_5_,edit_distance_unique_dict_6_,edit_distance_unique_dict_7_,edit_distance_unique_dict_8_,edit_distance_unique_dict_9_,flaps,imp_wd_dpath,imp_wd_spath,nadas,news,number_rare_ases,origin_0_,origin_1_,origin_2_,origin_changes,rare_ases_avg,rare_ases_max,timestamp,unique_as_path_avg,unique_as_path_max,class
256,1349,745,4030,3,15,386,1.5984943538,1243,7,6,0,0,0,0,0,0,0,1100,0,658,543,216,95,44,22,27,24,11,1243,7,6,0,0,0,0,0,0,0,1100,0,658,543,216,95,44,22,27,24,183,2326,608,482,32,0,1326,11,118,99,0,0,2001-07-21 21:29:51,3,13,0
257,725,740,2828,7,16,128,1.956884058,765,19,9,2,0,0,0,0,0,0,767,0,461,232,134,177,109,59,19,7,12,765,19,9,2,0,0,0,0,0,0,767,0,461,232,134,177,109,59,19,7,145,1576,445,466,65,0,1042,0,177,89,0,0,2001-07-21 21:34:51,7,11,0
258,475,733,3341,5,15,200,1.4085519224,1065,1,7,2,1,0,0,0,0,0,701,0,444,326,114,43,21,39,12,7,13,1065,1,7,2,1,0,0,0,0,0,701,0,444,326,114,43,21,39,12,7,165,1379,655,384,527,0,974,0,136,142,0,0,2001-07-21 21:39:51,5,10,0
259,785,521,3206,5,17,333,1.3886255924,1391,1,6,6,3,1,0,0,0,0,641,0,437,293,234,88,34,22,6,2,14,1391,1,6,6,3,1,0,0,0,0,641,0,437,293,234,88,34,22,6,2,320,1430,691,391,11,0,1233,0,146,85,0,0,2001-07-21 21:44:51,5,15,0
260,513,492,2136,4,15,137,1.5765230312,716,1,4,0,0,0,0,0,0,0,488,0,356,185,113,70,46,29,6,5,11,716,1,4,0,0,0,0,0,0,0,488,0,356,185,113,70,46,29,6,5,134,1124,401,223,111,0,1123,0,153,87,0,0,2001-07-21 21:49:51,4,13,0
261,635,382,2410,5,18,210,1.5185533114,809,10,5,1,1,0,0,0,0,0,498,0,338,246,108,49,18,21,16,9,13,809,10,5,1,1,0,0,0,0,0,498,0,338,246,108,49,18,21,16,9,95,1224,468,132,228,0,898,1,144,47,0,0,2001-07-21 21:54:51,5,13,0
262,879,904,3658,13,24,391,1.6787549971,1263,1,14,7,0,0,2,0,0,0,751,0,456,559,183,148,72,25,7,14,15,1263,1,14,7,0,0,2,0,0,0,751,0,456,559,183,148,72,25,7,14,202,1730,653,526,140,0,1243,0,166,110,0,0,2001-07-21 21:59:51,12,14,0
263,847,1128,4749,4,16,554,1.5187319885,2010,9,4,0,0,0,0,0,0,0,663,0,374,853,374,125,78,12,7,2,11,2010,9,4,0,0,0,0,0,0,0,663,0,374,853,374,125,78,12,7,2,339,2095,1026,497,144,0,1112,0,105,45,0,0,2001-07-21 22:04:51,4,15,0
264,1252,874,4063,5,22,179,2.1625460284,1107,43,29,3,1,0,0,0,0,2,768,0,518,503,382,306,63,13,30,34,19,1107,43,29,3,1,0,0,0,0,2,768,0,518,503,382,306,63,13,30,34,213,2414,683,313,213,0,1115,0,259,65,0,0,2001-07-21 22:09:51,5,12,0
265,552,639,2623,4,17,176,1.6011494253,854,10,9,0,0,0,0,0,0,0,644,0,451,399,146,32,13,15,23,14,11,854,10,9,0,0,0,0,0,0,0,644,0,451,399,146,32,13,15,23,14,169,1541,472,252,11,0,1171,0,125,36,0,0,2001-07-21 22:14:51,4,10,0
266,712,699,4195,14,17,538,1.264837459,1360,8,6,3,1,0,0,0,0,0,861,0,453,497,96,42,7,6,7,6,13,1360,8,6,3,1,0,0,0,0,0,861,0,453,497,96,42,7,6,7,6,140,1775,642,258,667,0,1279,0,143,69,0,0,2001-07-21 22:19:51,10,10,0
267,1054,773,4047,6,17,497,1.8104850014,1310,3,22,2,0,1,4,2,0,0,734,0,386,535,312,57,40,112,35,12,16,1310,3,22,2,0,1,4,2,0,0,734,0,386,535,312,57,40,112,35,12,95,1939,686,350,446,0,1067,0,151,98,0,0,2001-07-21 22:24:51,6,10,0
268,1158,818,4484,3,17,503,1.8681745488,1718,28,22,13,5,1,0,0,0,0,830,0,445,591,349,73,74,140,50,38,14,1718,28,22,13,5,1,0,0,0,0,830,0,445,591,349,73,74,140,50,38,366,2343,798,367,91,0,1249,0,201,63,0,0,2001-07-21 22:29:51,3,10,0
269,682,866,4145,5,17,495,1.4838095238,1590,5,6,1,3,0,0,0,0,0,708,0,379,446,298,190,23,15,2,9,13,1590,5,6,1,3,0,0,0,0,0,708,0,379,446,298,190,23,15,2,9,131,1964,884,201,396,0,1292,1,99,52,0,0,2001-07-21 22:34:51,5,12,0
270,827,1276,5012,13,13,442,1.2854179631,2015,10,10,0,0,0,0,0,0,0,1137,0,629,687,197,109,9,8,2,8,11,2015,10,10,0,0,0,0,0,0,0,1137,0,629,687,197,109,9,8,2,8,387,2213,1043,736,90,0,1351,1,85,32,0,0,2001-07-21 22:39:51,8,10,0
271,553,593,2383,4,19,162,1.5696686491,897,11,7,6,0,0,0,0,1,0,628,0,342,181,119,49,20,44,26,23,17,897,11,7,6,0,0,0,0,1,0,628,0,342,181,119,49,20,44,26,23,136,1207,541,308,21,0,1072,1,141,70,0,0,2001-07-21 22:44:51,4,10,0
272,444,342,1943,5,16,138,1.7465909091,639,17,9,3,3,0,0,0,0,0,408,0,266,160,133,56,13,20,17,16,13,639,17,9,3,3,0,0,0,0,0,408,0,266,160,133,56,13,20,17,16,161,921,306,234,180,1,977,0,176,90,0.000514668,1,2001-07-21 22:49:51,5,13,0
273,775,703,3082,9,15,284,1.6085876508,905,1,6,0,0,0,0,0,0,0,650,0,567,362,194,43,52,27,4,7,11,905,1,6,0,0,0,0,0,0,0,650,0,567,362,194,43,52,27,4,7,118,1489,475,452,238,2,1154,0,194,89,0.0006489293,1,2001-07-21 22:54:51,6,13,0
274,539,652,2612,5,14,166,1.4322655345,1055,0,3,0,0,0,0,0,0,0,498,0,426,374,126,40,29,13,6,21,11,1055,0,3,0,0,0,0,0,0,0,498,0,426,374,126,40,29,13,6,21,286,1332,568,239,19,0,1140,0,129,39,0,0,2001-07-21 22:59:51,5,10,0
275,787,446,2400,12,15,158,1.6937206322,821,24,14,3,0,0,0,0,0,0,538,0,368,289,192,30,12,19,8,23,12,821,24,14,3,0,0,0,0,0,0,538,0,368,289,192,30,12,19,8,23,108,1329,526,220,48,0,1164,0,183,122,0,0,2001-07-21 23:04:51,7,13,0
276,709,662,3363,5,17,385,1.454797048,1339,10,14,3,0,2,0,0,0,0,802,0,419,313,179,46,34,57,21,13,14,1339,10,14,3,0,2,0,0,0,0,802,0,419,313,179,46,34,57,21,13,178,1587,709,393,80,0,1359,0,272,149,0,0,2001-07-21 23:09:51,5,13,0
277,664,580,5523,5,16,354,0.992750533,2241,2,4,0,0,0,0,0,0,0,1419,0,513,244,87,93,31,37,14,5,11,2241,2,4,0,0,0,0,0,0,0,1419,0,513,244,87,93,31,37,14,5,306,2235,1512,283,812,0,1382,0,349,129,0,0,2001-07-21 23:14:51,5,13,0
278,893,406,3719,9,15,674,0.971230982,1913,6,10,0,0,0,0,0,0,0,739,0,508,290,79,44,10,10,4,2,11,1913,6,10,0,0,0,0,0,0,0,739,0,508,290,79,44,10,10,4,2,245,1546,933,217,72,0,1111,0,192,59,0,0,2001-07-21 23:19:51,3,13,0
279,400,432,2750,4,18,535,1.0298165138,1508,16,9,2,1,0,0,0,0,0,446,0,233,258,85,23,7,12,13,3,13,1508,16,9,2,1,0,0,0,0,0,446,0,233,258,85,23,7,12,13,3,202,962,727,190,124,1,1015,0,115,63,0.0003636364,1,2001-07-21 23:24:51,4,9,0
280,1499,810,5303,6,18,507,1.7125687513,1925,32,8,6,3,0,0,0,0,0,887,0,654,612,344,290,70,38,15,25,13,1925,32,8,6,3,0,0,0,0,0,887,0,654,612,344,290,70,38,15,25,235,2783,1128,256,374,0,1536,0,197,112,0,0,2001-07-21 23:29:51,6,12,0
281,983,908,4792,3,20,587,1.5393154487,2058,9,9,3,3,1,0,0,0,0,556,0,373,591,440,215,24,23,8,11,14,2058,9,9,3,3,1,0,0,0,0,556,0,373,591,440,215,24,23,8,11,362,1984,1003,388,318,6,1342,0,124,35,0.0012520868,1,2001-07-21 23:34:51,3,14,0
282,660,860,3862,2,14,531,1.1724321448,1745,7,7,1,0,0,0,0,0,0,921,0,497,242,198,76,28,25,8,3,12,1745,7,7,1,0,0,0,0,0,0,921,0,497,242,198,76,28,25,8,3,284,1698,820,425,89,0,1627,0,146,55,0,0,2001-07-21 23:39:51,2,13,0
283,782,712,4583,5,16,578,1.1293794367,2239,3,9,3,0,0,0,0,0,0,851,0,502,412,202,71,30,28,16,1,12,2239,3,9,3,0,0,0,0,0,0,851,0,502,412,202,71,30,28,16,1,395,1794,1172,428,212,1,1693,0,243,80,0.0002181977,1,2001-07-21 23:44:51,5,10,0
284,1114,765,4621,5,17,535,1.52408126,1990,5,37,12,6,0,0,0,0,0,791,0,662,283,226,105,246,15,3,0,13,1990,5,37,12,6,0,0,0,0,0,791,0,662,283,226,105,246,15,3,0,434,2138,931,343,221,3,1691,0,130,31,0.0006492101,1,2001-07-21 23:49:51,3,14,0
285,617,572,4084,5,15,699,1.2996304118,2215,78,31,1,0,0,0,0,0,0,534,0,334,210,218,45,51,25,34,12,12,2215,78,31,1,0,0,0,0,0,0,534,0,334,210,218,45,51,25,34,12,325,1420,1148,196,294,0,1239,0,190,161,0,0,2001-07-21 23:54:51,4,10,0
286,910,688,3614,3,15,516,1.2222841226,1595,4,7,0,1,0,0,0,0,0,1058,0,314,266,163,74,43,39,13,13,13,1595,4,7,0,1,0,0,0,0,0,1058,0,314,266,163,74,43,39,13,13,257,1827,772,218,20,0,1251,0,133,347,0,0,2001-07-21 23:59:51,3,12,
287,501,545,3095,10,17,435,1.1408866995,1634,13,5,0,2,0,0,0,0,0,568,0,327,256,120,40,16,33,13,18,13,1634,13,5,0,2,0,0,0,0,0,568,0,327,256,120,40,16,33,13,18,287,1238,846,239,45,0,1163,0,193,68,0,0,2001-07-22 00:04:51,6,12,
288,454,558,2746,10,15,322,1.15256917,1322,0,1,0,0,0,0,0,0,0,373,0,289,343,120,59,16,3,3,1,11,1322,0,1,0,0,0,0,0,0,0,373,0,289,343,120,59,16,3,3,1,453,792,468,495,211,1,497,0,117,63,0.0003641661,1,2001-07-22 00:09:51,7,13,
