;ann_to_longer;ann_to_shorter;announcements;as_path_avg;as_path_max;class;dups;edit_distance_avg;edit_distance_dict_0_;edit_distance_dict_10_;edit_distance_dict_11_;edit_distance_dict_12_;edit_distance_dict_13_;edit_distance_dict_14_;edit_distance_dict_15_;edit_distance_dict_16_;edit_distance_dict_17_;edit_distance_dict_18_;edit_distance_dict_19_;edit_distance_dict_1_;edit_distance_dict_20_;edit_distance_dict_21_;edit_distance_dict_22_;edit_distance_dict_23_;edit_distance_dict_2_;edit_distance_dict_3_;edit_distance_dict_4_;edit_distance_dict_5_;edit_distance_dict_6_;edit_distance_dict_7_;edit_distance_dict_8_;edit_distance_dict_9_;edit_distance_max;edit_distance_unique_dict_0_;edit_distance_unique_dict_10_;edit_distance_unique_dict_11_;edit_distance_unique_dict_12_;edit_distance_unique_dict_13_;edit_distance_unique_dict_14_;edit_distance_unique_dict_15_;edit_distance_unique_dict_16_;edit_distance_unique_dict_17_;edit_distance_unique_dict_18_;edit_distance_unique_dict_19_;edit_distance_unique_dict_1_;edit_distance_unique_dict_20_;edit_distance_unique_dict_21_;edit_distance_unique_dict_22_;edit_distance_unique_dict_23_;edit_distance_unique_dict_2_;edit_distance_unique_dict_3_;edit_distance_unique_dict_4_;edit_distance_unique_dict_5_;edit_distance_unique_dict_6_;edit_distance_unique_dict_7_;edit_distance_unique_dict_8_;edit_distance_unique_dict_9_;flaps;imp_wd_dpath;imp_wd_spath;nadas;news;number_rare_ases;origin_0_;origin_1_;origin_2_;origin_changes;rare_ases_avg;rare_ases_max;timestamp;timestamp2;unique_as_path_avg;unique_as_path_max
213;382;313;1995;8;13;0;70;1.4324172742568704;672;0;0;0;0;0;0;0;0;0;0;472;0;0;0;0;240;198;71;87;12;31;0;0;7;672;0;0;0;0;0;0;0;0;0;0;472;0;0;0;0;240;198;71;87;12;31;0;0;130;962;425;196;201;27;1075;0;158;63;0.013533834586466165;2;2001-09-23 17:59:10;1001267950;5;10
214;631;414;2545;7;13;0;121;1.4223042230422305;1047;3;0;0;0;0;0;0;0;0;0;515;0;0;0;0;371;203;99;89;79;14;11;8;10;1047;3;0;0;0;0;0;0;0;0;0;515;0;0;0;0;371;203;99;89;79;14;11;8;143;1134;697;344;95;11;1111;0;245;115;0.004322200392927309;2;2001-09-23 18:04:10;1001268250;6;11
215;349;746;2889;5;12;0;244;1.244520030234316;1043;0;0;0;0;0;0;0;0;0;0;672;0;0;0;0;535;209;57;108;7;8;5;2;9;1043;0;0;0;0;0;0;0;0;0;0;672;0;0;0;0;535;209;57;108;7;8;5;2;233;1022;434;713;221;10;943;0;154;149;0.003461405330564209;2;2001-09-23 18:09:10;1001268550;5;9
216;927;760;3181;6;13;0;202;1.9074803149606299;903;0;0;0;0;0;0;0;0;0;0;771;0;0;0;0;458;325;149;200;156;71;12;3;9;903;0;0;0;0;0;0;0;0;0;0;771;0;0;0;0;458;325;149;200;156;71;12;3;100;1955;537;254;122;10;1222;0;202;119;0.0031436655139893115;1;2001-09-23 18:14:10;1001268850;6;9
217;527;517;2666;2;13;0;86;1.5988188976377953;1236;0;1;1;0;0;0;0;0;0;0;353;0;0;0;0;229;214;167;221;34;68;12;4;12;1236;0;1;1;0;0;0;0;0;0;0;353;0;0;0;0;229;214;167;221;34;68;12;4;94;1061;985;314;122;7;970;0;140;63;0.002625656414103526;1;2001-09-23 18:19:10;1001269150;2;10
218;393;401;2319;3;10;0;116;1.3492569002123143;814;1;0;0;0;0;0;0;0;0;0;394;0;0;0;0;216;242;158;19;30;7;3;0;10;814;1;0;0;0;0;0;0;0;0;0;394;0;0;0;0;216;242;158;19;30;7;3;0;104;839;466;359;400;12;779;0;214;53;0.00517464424320828;2;2001-09-23 18:24:10;1001269450;3;8
219;253;480;1877;4;11;0;105;1.475573866980577;678;0;0;0;0;0;0;0;0;0;0;379;0;0;0;0;301;135;69;25;64;48;0;0;7;678;0;0;0;0;0;0;0;0;0;0;379;0;0;0;0;301;135;69;25;64;48;0;0;81;789;432;292;154;8;789;0;123;36;0.004262120404901438;2;2001-09-23 18:29:10;1001269750;4;9
220;733;509;2839;3;12;0;123;1.6713178294573643;804;0;0;0;0;0;0;0;0;0;0;608;0;0;0;0;537;328;111;46;66;64;16;0;8;804;0;0;0;0;0;0;0;0;0;0;608;0;0;0;0;537;328;111;46;66;64;16;0;101;1526;509;321;246;26;1113;0;161;60;0.009158154279675942;1;2001-09-23 18:34:10;1001270050;3;10
221;527;831;2857;2;13;0;195;1.7727775728513464;865;2;1;0;0;0;0;0;0;0;0;686;0;0;0;0;474;230;103;131;152;65;1;1;11;865;2;1;0;0;0;0;0;0;0;0;686;0;0;0;0;474;230;103;131;152;65;1;1;140;1438;447;491;118;15;1309;0;110;57;0.005250262513125656;3;2001-09-23 18:39:10;1001270350;2;10
222;684;1917;9258;2;13;0;366;1.1478679504814306;2592;0;2;0;0;0;0;0;0;0;0;1744;0;0;0;0;651;368;135;45;228;39;10;2;11;2592;0;2;0;0;0;0;0;0;0;0;1744;0;0;0;0;651;368;135;45;228;39;10;2;116;2889;1982;463;3352;276;2271;20;184;46;0.029812054439403757;2;2001-09-23 18:44:10;1001270650;2;8
223;361;273;1831;2;13;0;140;1.2435530085959885;778;0;0;0;0;0;0;0;0;0;0;357;0;0;0;0;336;117;60;49;37;5;6;0;8;778;0;0;0;0;0;0;0;0;0;0;357;0;0;0;0;336;117;60;49;37;5;6;0;79;850;492;184;78;5;844;0;133;34;0.002730748225013654;1;2001-09-23 18:49:10;1001270950;2;8
224;435;340;1967;9;15;0;201;1.1724506139882542;844;0;0;0;0;0;0;0;0;0;0;424;0;0;0;0;294;181;51;50;17;11;1;0;8;844;0;0;0;0;0;0;0;0;0;0;424;0;0;0;0;294;181;51;50;17;11;1;0;153;823;407;289;78;6;989;0;130;38;0.003050330452465684;1;2001-09-23 18:54:10;1001271250;7;10
225;398;395;1906;3;17;0;190;1.33605220228385;757;0;2;0;0;0;0;0;0;0;0;442;0;0;0;0;301;171;86;24;8;22;22;4;11;757;0;2;0;0;0;0;0;0;0;0;442;0;0;0;0;301;171;86;24;8;22;22;4;109;866;384;290;55;0;1021;0;100;59;0.0;0;2001-09-23 18:59:10;1001271550;3;10
226;444;632;3036;6;14;0;197;1.3167495854063018;936;1;1;0;0;0;0;0;0;0;0;684;0;0;0;0;359;221;107;26;31;23;22;1;11;936;1;1;0;0;0;0;0;0;0;0;684;0;0;0;0;359;221;107;26;31;23;22;1;121;1282;535;277;587;26;1406;0;91;69;0.008563899868247694;1;2001-09-23 19:04:10;1001271850;6;10
227;447;284;1781;5;15;0;152;1.4752763234438626;645;2;0;0;0;0;0;0;0;0;0;298;0;0;0;0;428;176;89;32;33;10;4;2;10;645;2;0;0;0;0;0;0;0;0;0;298;0;0;0;0;428;176;89;32;33;10;4;2;123;884;308;252;57;3;786;0;115;45;0.0016844469399213925;1;2001-09-23 19:09:10;1001272150;4;13
228;223;185;1511;4;13;0;129;0.9593067068575735;674;0;0;0;0;0;0;0;0;0;0;364;0;0;0;0;146;64;41;11;4;11;3;9;9;674;0;0;0;0;0;0;0;0;0;0;364;0;0;0;0;146;64;41;11;4;11;3;9;71;523;413;191;149;16;769;0;105;45;0.010589013898080741;1;2001-09-23 19:14:10;1001272450;4;8
229;1557;442;3935;4;18;0;216;1.9150149334781428;1130;1;0;0;24;0;0;0;0;0;0;854;0;0;0;0;744;350;200;88;96;45;151;0;13;1130;1;0;0;24;0;0;0;0;0;0;854;0;0;0;0;744;350;200;88;96;45;151;0;113;2164;743;447;237;21;1560;0;177;281;0.005336721728081322;1;2001-09-23 19:19:10;1001272750;4;11
230;900;859;3773;4;13;0;170;1.36607892527288;1275;0;0;0;0;0;0;0;0;0;0;800;0;0;0;0;877;307;203;85;18;5;1;2;9;1275;0;0;0;0;0;0;0;0;0;0;800;0;0;0;0;877;307;203;85;18;5;1;2;178;1509;785;931;142;12;1015;0;159;189;0.0031804929764113437;1;2001-09-23 19:24:10;1001273050;3;12
231;910;816;4308;7;14;0;270;1.4472911662663464;1442;9;4;0;0;0;0;0;0;0;0;910;0;0;0;0;619;315;194;179;38;14;8;15;11;1442;9;4;0;0;0;0;0;0;0;0;910;0;0;0;0;619;315;194;179;38;14;8;15;170;1927;862;518;519;29;1571;0;207;151;0.006731662024141133;2;2001-09-23 19:29:10;1001273350;7;12
232;425;611;3159;4;15;0;143;1.3790180148357472;1084;8;5;0;0;0;0;0;0;0;0;794;0;0;0;0;436;217;95;131;37;10;1;13;11;1084;8;5;0;0;0;0;0;0;0;0;794;0;0;0;0;436;217;95;131;37;10;1;13;60;1355;829;444;317;12;1189;0;172;72;0.003798670465337132;1;2001-09-23 19:34:10;1001273650;2;9
233;486;529;2333;4;14;0;168;1.6837763519706692;658;0;0;0;0;0;0;0;0;0;0;578;0;0;0;0;322;317;164;63;53;9;13;5;9;658;0;0;0;0;0;0;0;0;0;0;578;0;0;0;0;322;317;164;63;53;9;13;5;81;1181;374;378;124;6;1038;0;198;70;0.002571795970852979;1;2001-09-23 19:39:10;1001273950;4;9
234;690;801;3097;4;14;0;244;1.7817327065144393;926;15;0;0;0;0;0;0;0;0;0;709;0;0;0;0;546;315;195;96;120;34;6;16;10;926;15;0;0;0;0;0;0;0;0;0;709;0;0;0;0;546;315;195;96;120;34;6;16;115;1560;512;547;98;6;1196;0;138;125;0.001935483870967742;1;2001-09-23 19:44:10;1001274250;4;9
235;612;639;2550;4;13;0;242;1.8253839935327405;875;0;0;0;0;0;0;0;0;0;0;570;0;0;0;0;309;174;207;126;164;33;11;5;9;875;0;0;0;0;0;0;0;0;0;0;570;0;0;0;0;309;174;207;126;164;33;11;5;120;1328;475;309;72;0;1095;0;77;48;0.0;0;2001-09-23 19:49:10;1001274550;4;10
236;477;517;2535;9;11;0;232;1.3651661758519142;1011;0;0;0;0;0;0;0;0;0;0;502;0;0;0;0;407;196;87;80;72;16;5;1;9;1011;0;0;0;0;0;0;0;0;0;0;502;0;0;0;0;407;196;87;80;72;16;5;1;99;1170;587;289;151;12;1034;0;128;90;0.004733727810650888;1;2001-09-23 19:54:10;1001274850;3;9
237;1072;577;3900;2;14;0;244;1.6426705370101597;1175;0;2;0;0;0;0;0;0;0;0;844;0;0;0;0;530;360;241;115;150;11;16;1;11;1175;0;2;0;0;0;0;0;0;0;0;844;0;0;0;0;530;360;241;115;150;11;16;1;137;2006;711;347;431;18;1342;0;246;111;0.004615384615384616;1;2001-09-23 19:59:10;1001275150;2;9
238;422;571;2697;5;14;0;219;1.3902728351126927;1111;12;3;0;0;0;0;0;0;0;0;503;0;0;0;0;402;223;106;119;13;17;9;11;11;1111;12;3;0;0;0;0;0;0;0;0;503;0;0;0;0;402;223;106;119;13;17;9;11;122;1082;704;402;80;15;960;0;183;62;0.0055617352614015575;2;2001-09-23 20:04:10;1001275450;5;11
239;574;693;2897;4;14;0;317;1.6237151248164463;1050;1;2;0;0;0;0;0;0;0;0;615;0;0;0;0;289;338;139;148;120;11;8;3;11;1050;1;2;0;0;0;0;0;0;0;0;615;0;0;0;0;289;338;139;148;120;11;8;3;144;1288;525;450;144;26;1074;5;66;112;0.00895933838731909;2;2001-09-23 20:09:10;1001275750;4;9
240;572;575;2588;3;12;0;246;1.4665338645418327;922;0;0;0;0;0;0;0;0;0;0;658;0;0;0;0;371;246;101;150;53;3;4;2;9;922;0;0;0;0;0;0;0;0;0;0;658;0;0;0;0;371;246;101;150;53;3;4;2;110;1424;504;226;62;11;1038;7;104;83;0.004248744689069139;1;2001-09-23 20:14:10;1001276050;3;11
241;544;377;2537;5;14;0;216;1.3907092492741602;794;0;2;0;0;0;0;0;0;0;0;797;0;0;0;0;368;209;125;58;35;13;10;0;11;794;0;2;0;0;0;0;0;0;0;0;797;0;0;0;0;368;209;125;58;35;13;10;0;140;1407;386;262;116;16;1072;8;110;93;0.006296733569460842;3;2001-09-23 20:19:10;1001276350;5;9
242;826;872;3694;4;15;0;397;1.6427168116755544;1294;1;3;0;0;0;0;0;0;0;0;729;0;0;0;0;637;381;176;215;58;30;24;15;11;1294;1;3;0;0;0;0;0;0;0;0;729;0;0;0;0;637;381;176;215;58;30;24;15;177;1815;641;533;114;7;1405;2;213;246;0.0018929150892374256;1;2001-09-23 20:24:10;1001276650;4;9
243;872;875;4062;2;14;0;401;1.3026849037487336;1487;7;0;0;0;0;0;0;0;0;0;1200;0;0;0;0;619;332;113;74;51;27;20;18;10;1487;7;0;0;0;0;0;0;0;0;0;1200;0;0;0;0;619;332;113;74;51;27;20;18;187;2124;812;424;95;7;1761;4;117;126;0.001721593703885883;1;2001-09-23 20:29:10;1001276950;2;11
244;553;458;2312;3;16;0;205;1.5162708883025506;870;4;7;0;0;0;0;0;0;0;0;526;0;0;0;0;387;207;94;98;37;35;4;5;11;870;4;7;0;0;0;0;0;0;0;0;526;0;0;0;0;387;207;94;98;37;35;4;5;132;1175;463;299;37;5;1115;2;143;64;0.0021626297577854673;1;2001-09-23 20:34:10;1001277250;3;11
245;1101;1086;4232;9;13;0;215;2.217422434367542;1465;2;0;0;0;0;0;0;0;0;0;633;0;0;0;0;413;466;299;400;388;108;10;6;10;1465;2;0;0;0;0;0;0;0;0;0;633;0;0;0;0;413;466;299;400;388;108;10;6;95;2327;1105;448;31;2;1034;2;181;194;0.0004725897920604915;1;2001-09-23 20:39:10;1001277550;7;10
246;1203;1578;6767;4;17;0;298;2.3206820682068208;1970;36;18;1;1;0;1;0;0;0;0;1118;0;0;0;0;558;577;156;258;39;89;365;267;15;1970;36;18;1;1;0;1;0;0;0;0;1118;0;0;0;0;558;577;156;258;39;89;365;267;128;2420;1370;1238;1020;9;1339;0;72;62;0.0013299837446431211;1;2001-09-23 20:44:10;1001277850;3;9
247;1146;1180;4830;4;17;0;457;2.3472281908036097;1595;4;129;16;2;2;0;0;0;0;0;760;0;0;0;0;955;209;109;20;596;249;5;3;14;1595;4;129;16;2;2;0;0;0;0;0;760;0;0;0;0;955;209;109;20;596;249;5;3;147;2872;914;264;168;6;1418;0;145;23;0.0012422360248447205;1;2001-09-23 20:49:10;1001278150;4;9
248;453;613;2501;10;13;0;231;1.5558282208588956;962;1;0;0;0;0;0;0;0;0;0;601;0;0;0;0;340;141;94;157;117;30;1;1;10;962;1;0;0;0;0;0;0;0;0;0;601;0;0;0;0;340;141;94;157;117;30;1;1;172;1292;483;267;53;7;1231;0;105;59;0.0027988804478208716;1;2001-09-23 20:54:10;1001278450;7;9
249;301;273;1578;5;12;0;152;1.2315112540192925;676;0;0;0;0;0;0;0;0;0;0;381;0;0;0;0;226;126;91;18;12;23;1;1;9;676;0;0;0;0;0;0;0;0;0;0;381;0;0;0;0;226;126;91;18;12;23;1;1;114;764;348;177;18;6;823;0;141;41;0.0037998733375554147;1;2001-09-23 20:59:10;1001278750;5;10
250;666;705;3002;4;15;0;212;2.104180945853324;935;4;3;4;0;0;0;0;0;0;0;663;0;0;0;0;295;345;84;197;349;14;7;18;12;935;4;3;4;0;0;0;0;0;0;0;663;0;0;0;0;295;345;84;197;349;14;7;18;77;1769;577;283;83;10;874;0;146;130;0.0033311125916055963;1;2001-09-23 21:04:10;1001279050;4;9
251;550;698;3602;5;16;0;288;1.306164183464797;1387;1;4;0;0;0;0;0;0;0;0;924;0;0;0;0;534;210;165;114;55;10;6;13;11;1387;1;4;0;0;0;0;0;0;0;0;924;0;0;0;0;534;210;165;114;55;10;6;13;141;1658;884;452;171;10;1103;1;205;120;0.00277623542476402;2;2001-09-23 21:09:10;1001279350;4;9
252;540;469;2597;5;19;0;247;1.3561937419631376;926;0;18;5;0;0;0;0;0;0;0;631;0;0;0;0;399;173;87;27;31;8;19;9;12;926;0;18;5;0;0;0;0;0;0;0;631;0;0;0;0;399;173;87;27;31;8;19;9;136;1243;470;237;221;15;1074;0;135;42;0.005775895263765884;2;2001-09-23 21:14:10;1001279650;5;10
253;584;641;3104;3;17;0;229;1.6078799249530957;1010;19;14;0;0;0;0;0;0;0;0;578;0;0;0;0;495;282;115;34;30;19;37;32;11;1010;19;14;0;0;0;0;0;0;0;0;578;0;0;0;0;495;282;115;34;30;19;37;32;132;1300;548;456;329;21;1175;0;170;40;0.0067654639175257734;1;2001-09-23 21:19:10;1001279950;3;12
254;419;645;2497;4;17;0;156;1.9829132849209739;894;35;16;16;13;3;0;0;0;0;0;415;0;0;0;0;410;212;127;61;36;42;30;31;14;894;35;16;16;13;3;0;0;0;0;0;415;0;0;0;0;410;212;127;61;36;42;30;31;146;1064;485;490;106;7;1109;0;163;142;0.002803364036844213;2;2001-09-23 21:24:10;1001280250;4;13
255;277;248;1529;3;14;0;123;1.3362193362193362;579;1;3;4;0;0;0;0;0;0;0;369;0;0;0;0;191;129;37;28;6;22;8;9;12;579;1;3;4;0;0;0;0;0;0;0;369;0;0;0;0;191;129;37;28;6;22;8;9;70;677;345;171;134;4;821;0;83;63;0.002616088947024199;1;2001-09-23 21:29:10;1001280550;3;10
256;162;297;1831;3;14;0;264;0.8575547866205305;818;0;0;0;0;0;0;0;0;0;0;565;0;0;0;0;215;87;31;9;4;2;3;0;8;818;0;0;0;0;0;0;0;0;0;0;565;0;0;0;0;215;87;31;9;4;2;3;0;151;794;323;202;93;5;666;0;63;7;0.002730748225013654;1;2001-09-23 21:34:10;1001280850;3;9
257;484;639;2752;7;14;0;160;1.8738158393330806;902;0;0;0;0;0;0;0;0;0;0;551;0;0;0;0;433;194;112;232;181;23;8;3;9;902;0;0;0;0;0;0;0;0;0;0;551;0;0;0;0;433;194;112;232;181;23;8;3;116;1457;575;331;101;3;892;0;182;62;0.0010901162790697674;1;2001-09-23 21:39:10;1001281150;3;13
258;1107;886;3787;4;14;0;391;2.2969975655937245;1323;0;0;0;0;0;0;0;0;0;0;477;0;0;0;0;509;282;156;318;494;133;3;2;9;1323;0;0;0;0;0;0;0;0;0;0;477;0;0;0;0;509;282;156;318;494;133;3;2;154;2172;703;277;77;6;1144;0;106;48;0.0015843675732770002;1;2001-09-23 21:44:10;1001281450;4;9
259;441;530;2866;3;13;0;233;1.2343572241183163;1156;0;21;0;0;0;0;0;0;0;0;653;0;0;0;0;422;181;118;38;27;8;13;0;11;1156;0;21;0;0;0;0;0;0;0;0;653;0;0;0;0;422;181;118;38;27;8;13;0;164;1187;672;381;185;10;1136;0;183;71;0.0034891835310537334;2;2001-09-23 21:49:10;1001281750;3;10
260;463;346;2308;3;15;0;196;1.4206311822892135;904;0;4;0;0;0;0;0;0;0;0;428;0;0;0;0;354;187;119;52;36;4;20;15;11;904;0;4;0;0;0;0;0;0;0;0;428;0;0;0;0;354;187;119;52;36;4;20;15;102;1017;536;272;150;12;1050;0;237;130;0.005199306759098787;2;2001-09-23 21:54:10;1001282050;3;9
261;694;610;3078;4;15;0;207;1.6540901502504173;1347;0;1;1;0;0;0;0;0;0;0;434;0;0;0;0;366;287;259;112;46;115;16;11;12;1347;0;1;1;0;0;0;0;0;0;0;434;0;0;0;0;366;287;259;112;46;115;16;11;142;1432;915;299;73;9;1112;0;161;55;0.0029239766081871343;1;2001-09-23 21:59:10;1001282350;4;13
262;364;303;1875;4;16;0;146;1.6388557806912991;788;5;16;0;39;0;0;0;0;0;0;316;0;0;0;0;227;125;67;23;44;12;3;13;13;788;5;16;0;39;0;0;0;0;0;0;316;0;0;0;0;227;125;67;23;44;12;3;13;93;670;462;307;185;3;917;0;116;42;0.0016;1;2001-09-23 22:04:10;1001282650;4;10
263;452;398;2466;4;20;0;192;1.3992853952657436;1009;1;0;0;13;13;0;2;3;0;0;470;0;0;0;0;385;184;51;13;56;28;3;8;17;1009;1;0;0;13;13;0;2;3;0;0;470;0;0;0;0;385;184;51;13;56;28;3;8;112;1004;637;294;210;17;1143;1;104;51;0.006893755068937551;2;2001-09-23 22:09:10;1001282950;4;13
264;459;286;2150;4;12;0;193;1.0720461095100864;1022;0;0;0;0;0;0;0;0;0;0;505;0;0;0;0;333;88;51;9;20;14;30;10;9;1022;0;0;0;0;0;0;0;0;0;0;505;0;0;0;0;333;88;51;9;20;14;30;10;124;947;632;186;67;0;1056;1;85;33;0.0;0;2001-09-23 22:14:10;1001283250;4;11
265;380;320;2272;4;15;0;220;1.1624531835205993;1130;8;1;0;2;0;0;0;0;0;0;398;0;0;0;0;287;141;62;36;16;12;24;19;13;1130;8;1;0;2;0;0;0;0;0;0;398;0;0;0;0;287;141;62;36;16;12;24;19;149;795;685;287;135;4;1149;0;105;44;0.0017605633802816902;1;2001-09-23 22:19:10;1001283550;4;9
266;306;303;1943;7;17;0;141;1.1184062850729517;891;0;4;0;0;0;0;0;0;0;0;373;0;0;0;0;273;102;62;24;33;9;4;7;11;891;0;4;0;0;0;0;0;0;0;0;373;0;0;0;0;273;102;62;24;33;9;4;7;70;764;622;185;135;3;864;0;78;61;0.001544004117344313;1;2001-09-23 22:24:10;1001283850;3;11
267;641;748;3068;5;13;0;328;2.0848056537102475;973;0;2;0;0;0;0;0;0;0;0;526;0;0;0;0;347;292;95;210;363;10;4;8;11;973;0;2;0;0;0;0;0;0;0;0;526;0;0;0;0;347;292;95;210;363;10;4;8;110;1500;480;412;151;24;979;0;155;88;0.007822685788787484;2;2001-09-23 22:29:10;1001284150;5;12
268;504;268;2197;2;15;0;139;1.2225913621262459;741;0;1;0;0;0;0;0;0;0;0;352;0;0;0;0;499;119;42;21;15;6;5;5;11;741;0;1;0;0;0;0;0;0;0;0;352;0;0;0;0;499;119;42;21;15;6;5;5;118;897;436;216;373;22;1045;0;176;75;0.010013654984069186;2;2001-09-23 22:34:10;1001284450;2;9
269;252;232;1974;4;15;0;138;0.9603217158176943;880;0;6;0;0;0;0;0;0;0;0;582;0;0;0;0;224;78;54;20;7;11;1;2;11;880;0;6;0;0;0;0;0;0;0;0;582;0;0;0;0;224;78;54;20;7;11;1;2;82;837;618;190;71;3;829;0;188;35;0.001519756838905775;1;2001-09-23 22:39:10;1001284750;4;9
270;1264;449;5508;6;17;0;215;2.0437654830718412;996;0;7;3;0;0;0;0;0;0;0;917;0;0;0;0;463;374;101;710;50;5;5;2;12;996;0;7;3;0;0;0;0;0;0;0;917;0;0;0;0;463;374;101;710;50;5;5;2;276;2467;466;209;1820;309;1708;0;181;74;0.056100217864923745;3;2001-09-23 22:44:10;1001285050;6;10
271;886;652;7344;6;16;0;176;1.5259806418746815;1044;0;2;0;0;0;0;0;0;0;0;822;0;0;0;0;1471;359;92;88;25;17;3;3;11;1044;0;2;0;0;0;0;0;0;0;0;822;0;0;0;0;1471;359;92;88;25;17;3;3;112;2539;706;393;3329;489;2284;1;288;145;0.06658496732026144;2;2001-09-23 22:49:10;1001285350;6;9
272;1035;1333;6558;4;12;0;475;1.679615048118985;1663;1;0;0;0;0;0;0;0;0;0;1334;0;0;0;0;1327;742;123;284;229;9;1;2;10;1663;1;0;0;0;0;0;0;0;0;0;1334;0;0;0;0;1327;742;123;284;229;9;1;2;188;3514;924;614;780;22;2049;0;160;175;0.003354681305275999;1;2001-09-23 22:54:10;1001285650;4;9
273;719;617;3679;4;13;0;262;1.163527397260274;1428;2;0;0;0;0;0;0;0;0;0;765;0;0;0;0;895;296;54;14;36;5;4;5;10;1428;2;0;0;0;0;0;0;0;0;0;765;0;0;0;0;895;296;54;14;36;5;4;5;86;1709;1013;434;138;23;1202;0;142;48;0.0062516988312041315;2;2001-09-23 22:59:10;1001285950;4;10
274;370;411;2168;7;15;0;162;1.4612728169708928;780;0;1;0;6;0;0;0;0;0;0;498;0;0;0;0;349;175;70;33;106;4;2;3;13;780;0;1;0;6;0;0;0;0;0;0;498;0;0;0;0;349;175;70;33;106;4;2;3;137;1131;440;157;140;3;881;1;108;94;0.0013837638376383763;2;2001-09-23 23:04:10;1001286250;6;9
275;306;240;2431;4;11;0;141;0.868127147766323;1271;0;0;0;0;0;0;0;0;0;0;569;0;0;0;0;238;132;61;27;12;16;1;1;9;1271;0;0;0;0;0;0;0;0;0;0;569;0;0;0;0;238;132;61;27;12;16;1;1;91;883;986;227;80;12;1006;0;74;49;0.0049362402303578775;2;2001-09-23 23:09:10;1001286550;4;10
276;240;433;2987;5;11;0;194;0.8447313328681089;1649;0;0;0;0;0;0;0;0;0;0;629;0;0;0;0;312;132;47;28;43;22;4;0;8;1649;0;0;0;0;0;0;0;0;0;0;629;0;0;0;0;312;132;47;28;43;22;4;0;104;1062;1300;206;101;10;1091;0;90;69;0.0033478406427854034;2;2001-09-23 23:14:10;1001286850;5;10
277;321;405;2843;6;12;0;122;1.0271161597654819;1341;1;0;0;0;0;0;0;0;0;0;719;0;0;0;0;315;140;114;38;52;6;3;0;10;1341;1;0;0;0;0;0;0;0;0;0;719;0;0;0;0;315;140;114;38;52;6;3;0;116;1246;1042;203;104;12;1052;0;121;57;0.004220893422441084;2;2001-09-23 23:19:10;1001287150;6;11
278;291;345;2037;6;12;0;196;1.295702005730659;815;1;0;0;0;0;0;0;0;0;0;352;0;0;0;0;230;150;81;63;31;14;6;2;10;815;1;0;0;0;0;0;0;0;0;0;352;0;0;0;0;230;150;81;63;31;14;6;2;112;812;450;175;278;17;868;0;91;38;0.008345606283750613;2;2001-09-23 23:24:10;1001287450;3;10
279;359;361;1824;4;11;0;160;1.4520316027088036;726;0;0;0;0;0;0;0;0;0;0;390;0;0;0;0;239;162;137;54;50;11;3;0;8;726;0;0;0;0;0;0;0;0;0;0;390;0;0;0;0;239;162;137;54;50;11;3;0;103;859;395;255;48;5;829;0;182;61;0.0027412280701754384;1;2001-09-23 23:29:10;1001287750;4;10
280;2133;1935;7340;9;15;0;359;1.9773980154355018;1967;3;0;0;0;0;0;0;0;0;0;1507;0;0;0;0;1548;864;384;467;378;125;8;5;10;1967;3;0;0;0;0;0;0;0;0;0;1507;0;0;0;0;1548;864;384;467;378;125;8;5;298;4424;1212;963;65;7;1706;0;285;48;0.0009536784741144414;1;2001-09-23 23:34:10;1001288050;6;9
281;664;646;2599;4;13;0;222;2.2270398108001577;837;2;0;0;0;0;0;0;0;0;0;429;0;0;0;0;306;226;138;257;329;6;5;2;10;837;2;0;0;0;0;0;0;0;0;0;429;0;0;0;0;306;226;138;257;329;6;5;2;136;1469;422;288;57;6;891;0;143;69;0.002308580223162755;1;2001-09-23 23:39:10;1001288350;4;9
282;712;996;4041;7;13;0;491;1.593929450369155;1494;1;0;0;0;0;0;0;0;0;0;477;0;0;0;0;732;472;160;146;150;16;1;8;10;1494;1;0;0;0;0;0;0;0;0;0;477;0;0;0;0;732;472;160;146;150;16;1;8;401;1831;499;435;300;58;1501;1;226;74;0.01435288294976491;2;2001-09-23 23:44:10;1001288650;4;10
283;506;3551;6856;4;11;0;176;2.0129641485275287;1106;1;0;0;0;0;0;0;0;0;0;876;0;0;0;0;2831;531;176;656;53;11;6;1;10;1106;1;0;0;0;0;0;0;0;0;0;876;0;0;0;0;2831;531;176;656;53;11;6;1;125;4934;746;267;589;231;2069;1;160;43;0.033693115519253206;2;2001-09-23 23:49:10;1001288950;4;10
284;1649;1846;7091;4;13;0;373;1.8494479259922412;2083;4;3;0;0;0;0;0;0;0;0;1021;0;0;0;0;1574;1016;185;696;61;5;2;52;11;2083;4;3;0;0;0;0;0;0;0;0;1021;0;0;0;0;1574;1016;185;696;61;5;2;52;750;4498;832;249;242;124;1731;1;222;96;0.01748695529544493;2;2001-09-23 23:54:10;1001289250;4;9
285;137;162;902;3;9;0;78;1.1715976331360947;399;0;0;0;0;0;0;0;0;0;0;187;0;0;0;0;105;75;47;19;8;4;0;1;9;399;0;0;0;0;0;0;0;0;0;0;187;0;0;0;0;105;75;47;19;8;4;0;1;76;376;216;99;41;5;443;0;49;59;0.005543237250554324;1;2001-09-23 23:59:10;1001289550;3;8
